RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250803;203890243386;$$;S;0;INVER;0;38985.1678;673599.3874;59470.5801;40059346332;1366;1;N;1509401;0;46443;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250803;203890243386;$$;S;0;P;0;0;26954426.1131;1401.1028;37765921632;10;1;N;124162;0;41387;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250803;203890243386;$$;S;0;UNIVE;0;15747.6247;724853.9593;56718.3635;41112530313;12494;1;N;1726333;0;46036;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250804;220548387594;$$;S;0;AM;0;0;0;1004.6017;0;0;0;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250804;220548387594;$$;S;0;APV;0;16.7669;9386.514;63339.6521;594538531;164;0;N;11423;0;653;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250804;220548387594;$$;S;0;CORPO;11313644.1655;13875269.5553;4043168.544;1914.2411;7739598545;23;0;N;610837;0;37590;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250804;220548387594;$$;S;0;EJECU;2561832.7192;2317057.0638;23353710.959;1869.4528;43658660457;169;0;N;920379;0;52593;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250804;220548387594;$$;S;0;INVER;42305.4371;47261.6423;668643.1822;59476.5126;39768564644;1360;1;N;1516585;0;46664;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250804;220548387594;$$;S;0;P;10705852.5613;10919941.3292;26740337.3452;1401.2879;37470909725;10;1;N;173500;0;57834;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8059;20250804;220548387594;$$;S;0;UNIVE;20283.865;18074.0944;727063.7299;56723.7106;41241752569;12477;1;N;1737071;0;46322;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250801;206451048521;$$;S;0;CLASICA;3811209.3786;0;18485163.3025;4625.0218;85494283251;13582;5;N;3443333;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250801;206451048521;$$;S;0;APV;50709.0161;0;3787376.4771;2100.8372;7956661393;847;0;N;87197;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250801;206451048521;$$;S;0;LARGOPLAZO;27.9001;0;231035.9915;1792.2976;414085253;77;0;N;14749;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250801;206451048521;$$;S;0;K;38258.9719;0;3942041.7964;1307.0654;5152506437;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250801;206451048521;$$;S;0;INVER;7998845.5525;0;62063868.9666;1519.7591;94322129643;1357;1;N;2460192;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250801;206451048521;$$;S;0;G;543.7983;0;3565517.3427;1717.1296;6122455368;1;1;N;67096;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250801;206451048521;$$;S;0;D;414.4622;0;3852593.5764;1812.4677;6982701418;1;1;N;153049;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250802;206479431631;$$;S;0;K;0;0;3942041.7964;1307.2451;5153214822;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250802;206479431631;$$;S;0;LARGOPLAZO;0;0;231035.9915;1792.4802;414127440;77;0;N;14750;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250802;206479431631;$$;S;0;D;0;0;3852593.5764;1812.6772;6983508537;1;1;N;153067;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250802;206479431631;$$;S;0;INVER;0;0;62063868.9666;1519.9284;94332637056;1357;1;N;2460466;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250802;206479431631;$$;S;0;G;0;0;3565517.3427;1717.3469;6123230155;1;1;N;67105;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250802;206479431631;$$;S;0;CLASICA;0;0;18485163.3025;4625.4714;85502594180;13582;5;N;3443668;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250802;206479431631;$$;S;0;APV;0;0;3787376.4771;2101.103;7957668078;847;0;N;87208;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250803;206507822035;$$;S;0;K;0;0;3942041.7964;1307.4249;5153923601;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250803;206507822035;$$;S;0;LARGOPLAZO;0;0;231035.9915;1792.6628;414169627;77;0;N;14752;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250803;206507822035;$$;S;0;D;0;579.1573;3852014.4191;1812.8867;6983265709;1;1;N;153084;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250803;206507822035;$$;S;0;INVER;0;6010332.0132;56053536.9534;1520.0977;85206852600;1275;1;N;2460740;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250803;206507822035;$$;S;0;G;0;2447.8222;3563069.5205;1717.5642;6119800651;1;1;N;67113;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250803;206507822035;$$;S;0;CLASICA;0;3096564.6962;15388598.6063;4625.9211;71186442992;13035;4;N;3444003;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250803;206507822035;$$;S;0;APV;0;12257.2582;3775119.2189;2101.3689;7932918120;844;0;N;87219;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250804;219034144963;$$;S;0;CLASICA;2907213.8883;2908290.4913;15387522.0033;4626.4127;71189027218;13015;4;N;3409087;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250804;219034144963;$$;S;0;APV;12499.553;10947.6144;3776671.1575;2101.6538;7937255290;844;0;N;87237;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250804;219034144963;$$;S;0;LARGOPLAZO;0;0;231035.9915;1792.8617;414215580;77;0;N;14753;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250804;219034144963;$$;S;0;K;0;26766.2575;3915275.5389;1307.6165;5119678897;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250804;219034144963;$$;S;0;D;3336.8842;694.6191;3854656.6842;1813.1126;6988926603;1;1;N;153213;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250804;219034144963;$$;S;0;G;1413.0348;923.296;3563559.2593;1717.7971;6121471761;1;1;N;67103;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8063;20250804;219034144963;$$;S;0;INVER;14815753.0006;14266532.2015;56602757.7525;1520.2808;86052085838;1273;1;N;2810201;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250801;296149097178;$$;S;0;CLASI;11396.9858;0;19119817.7908;7289.3174;139370421350;18574;1;N;6831139;0;0;4441;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250801;296149097178;$$;S;0;BPRIV;103363.6645;0;18642409.0939;2029.7268;37838997599;94;0;N;979416;0;0;1200;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250801;296149097178;$$;S;0;BCI;543733.8453;0;47872322.2399;1839.1351;88043667879;7;6;N;0;0;0;2775;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250801;296149097178;$$;S;0;APV;22216.1227;0;487160.9386;9356.5804;4558160467;554;1;N;95351;0;0;139;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250801;296149097178;$$;S;0;ALPAT;0;0;13025371.4809;2021.2189;26327127303;136;0;N;714098;0;0;839;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250801;296149097178;$$;S;0;A;0;0;0;6121.9947;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250801;296149097178;$$;S;0;FAMIL;0;0;24.7514;1861.9957;46087;20;0;N;2;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250802;296135750592;$$;S;0;CLASI;0;0;19119817.7908;7288.6312;139357301110;18574;1;N;6834570;0;0;4420;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250802;296135750592;$$;S;0;BPRIV;0;0;18642409.0939;2029.5824;37836306237;94;0;N;984806;0;0;1200;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250802;296135750592;$$;S;0;BCI;0;0;47872322.2399;1839.0521;88039697069;7;6;N;0;0;0;2792;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250802;296135750592;$$;S;0;APV;0;0;487160.9386;9355.9533;4557854992;554;1;N;99900;0;0;145;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250802;296135750592;$$;S;0;ALPAT;0;0;13025371.4809;2021.0729;26325225892;136;0;N;714046;0;0;835;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250802;296135750592;$$;S;0;A;0;0;0;6121.9947;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250802;296135750592;$$;S;0;FAMIL;0;0;24.7514;1861.8341;46083;20;0;N;2;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250803;296122453752;$$;S;0;A;0;0;0;6121.9947;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250803;296122453752;$$;S;0;ALPAT;0;0;13025371.4809;2020.9273;26323328952;136;0;N;713995;0;0;835;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250803;296122453752;$$;S;0;APV;0;2.2683;487158.6703;9355.3278;4557529066;553;1;N;99894;0;0;145;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250803;296122453752;$$;S;0;BCI;0;0;47872322.2399;1838.9695;88035740934;7;6;N;0;0;0;2792;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250803;296122453752;$$;S;0;BPRIV;0;0;18642409.0939;2029.4384;37833621296;94;0;N;984736;0;0;1200;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250803;296122453752;$$;S;0;CLASI;0;11733.4233;19108084.3675;7287.9463;139258692491;18564;1;N;6833928;0;0;4419;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250803;296122453752;$$;S;0;FAMIL;0;0;24.7514;1861.6725;46079;20;0;N;2;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250804;311888322264;$$;S;0;A;0;0;0;6121.9947;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250804;311888322264;$$;S;0;ALPAT;0;0;13025371.4809;2023.3705;26355153003;136;0;N;714858;0;0;835;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250804;311888322264;$$;S;0;APV;0;1.4183;487157.252;9366.6869;4563049439;553;1;N;100015;0;0;145;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250804;311888322264;$$;S;0;BCI;0;0;47872322.2399;1841.2427;88144564061;7;6;N;0;0;0;2792;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250804;311888322264;$$;S;0;BPRIV;7382274.1361;34214.2583;25990468.9717;2031.8942;52809882677;95;0;N;985928;0;0;1200;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250804;311888322264;$$;S;0;CLASI;70084.024;21812.7016;19156355.6899;7296.5972;139776212114;18560;1;N;6837841;0;0;4416;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8064;20250804;311888322264;$$;S;0;FAMIL;0;0;24.7514;1863.8946;46134;20;0;N;2;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;INVER;0;3885.8851;4515153.0252;1282.853;5792277451;1281;0;N;436813;0;7942;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;III;0;0;5995843.1253;1326.788;7955212677;2;2;N;117695;0;10898;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;I;0;0;72272.348;1496.6806;108168624;1;1;N;4445;0;148;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;G;0;0;542993.2793;997.7726;541783830;612;0;N;44534;0;742;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;EJECU;2481.1139;0;4000149.247;4303.1386;17213196810;893;1;N;1178336;0;23567;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;APV;45.7531;0;1254690.5473;5819.5578;7301744171;1924;0;N;200046;0;10002;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;AM;0;0;1429756.4125;1171.9179;1675557124;1;0;N;0;0;2295;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250801;49406559517;$$;S;0;UNIVE;11215.7658;120199.4887;8266207.8826;991.4615;8195626654;7897;1;N;682550;0;11376;0;0;119;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;INVER;0;0;4515153.0252;1282.7547;5791833874;1281;0;N;436404;0;7935;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;III;0;0;5995843.1253;1326.7667;7955085133;2;2;N;117693;0;10898;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;I;0;0;72272.348;1496.6173;108164045;1;1;N;4445;0;148;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;G;0;0;542993.2793;997.6894;541738629;612;0;N;44530;0;742;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;EJECU;0;0;4000149.247;4302.8386;17211996511;893;1;N;1178985;0;23580;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;APV;0;0;1254690.5473;5819.3912;7301535082;1924;0;N;200048;0;10002;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;AM;0;0;1429756.4125;1171.9164;1675555049;1;0;N;0;0;2295;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250802;49406565936;$$;S;0;UNIVE;0;0;8266207.8826;991.3788;8194942893;7897;1;N;673612;0;11227;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;AM;0;0;1429756.4125;1171.915;1675552975;1;0;N;0;0;2295;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;APV;0;0;1254690.5473;5819.2245;7301325999;1924;0;N;200042;0;10002;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;UNIVE;0;0;8266207.8826;991.296;8194259190;7897;1;N;673556;0;11226;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;INVER;0;0;4515153.0252;1282.6565;5791390331;1281;0;N;436371;0;7934;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;III;0;0;5995843.1253;1326.7455;7954957591;2;2;N;117692;0;10897;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;I;0;0;72272.348;1496.5539;108159466;1;1;N;4445;0;148;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;G;0;0;542993.2793;997.6061;541693432;612;0;N;44526;0;742;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250803;49406572357;$$;S;0;EJECU;0;0;4000149.247;4302.5385;17210796297;893;1;N;1178902;0;23578;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;AM;0;0;1429756.4125;1178.4201;1684853750;1;0;N;0;0;2308;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;INVER;23261.5987;387.6933;4538026.9306;1289.6792;5852598819;1281;0;N;438760;0;7977;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;III;0;0;5995843.1253;1334.0903;7998996173;2;2;N;118343;0;10958;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;I;0;0;72272.348;1504.7992;108755375;1;1;N;4470;0;149;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;G;0;0;542993.2793;1003.0613;544655531;612;0;N;44770;0;746;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;EJECU;0;161.8076;3999987.4394;4326.125;17304445802;893;1;N;1185365;0;23707;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;APV;8.545;1991.5979;1252707.4944;5851.366;7330049986;1924;0;N;201147;0;10057;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8076;20250804;49354932140;$$;S;0;UNIVE;44199.434;22688.4845;8287718.8321;996.7167;8260507531;7899;1;N;677239;0;11287;0;0;17862;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;AM;280093.3719;39835.5018;133533175.9177;1606.6071;214535348451;17;9;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;UNIVE;19481.2229;0;17994877.1032;5406.0961;97282034638;9778;1;N;4659381;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;INVER;9094.6986;0;24795501.6636;5715.0172;141706718437;2405;0;N;6597925;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;III;0;0;2788841.6293;1749.9741;4880400562;1;1;N;48136;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;APV;7.9321;0;940144.7178;6303.4669;5926171147;328;0;N;81181;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;I;0;0;9827175.6109;1750.6828;17204267606;2;2;N;282815;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;G;0;0;42281.1836;1517.0157;64141218;101;0;N;2988;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;EJECU;0;0;22860881.0805;6231.0996;142448426330;447;0;N;4683390;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;CORPO;0;0;0;1054.7998;0;0;0;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250801;624813065049;$$;S;0;II;0;0;22163.3296;1703.9752;37765764;1;1;N;704;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;AM;0;0;133533175.9177;1606.5457;214527145292;17;9;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;CORPO;0;0;0;1054.7998;0;0;0;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;EJECU;0;0;22860881.0805;6230.6565;142438296492;447;0;N;4683057;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;G;0;0;42281.1836;1516.887;64135778;101;0;N;2987;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;I;0;0;9827175.6109;1750.5871;17203326970;2;2;N;282799;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;II;0;0;22163.3296;1703.8783;37763616;1;1;N;704;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;III;0;0;2788841.6293;1749.8899;4880165817;1;1;N;48134;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;INVER;0;0;24795501.6636;5714.5325;141694700230;2405;0;N;6599787;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;APV;0;0;940144.7178;6303.1396;5925863372;328;0;N;81177;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250802;624789201986;$$;S;0;UNIVE;0;0;17994877.1032;5405.6302;97273650849;9778;1;N;4664029;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;AM;0;0;133533175.9177;1606.4846;214518989678;17;9;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;CORPO;0;0;0;1054.7998;0;0;0;N;0;0;0;0;0;0;;
